Teks_Aspirasi,Sentiment
"Sedang ramai soal kesaksian dosen Unair di MK ini ya? 

Sampai ada di threads yg membuat status seolah Unair keberatan dgn kesaksiannya dan akan mempersoalkan.

Saya cek ke kawan di Unair, ndak ada koq yg akan mempersoalkan kesaksian tsb. 

Cuma mantan Rektor Unair (2015-2025) Prof Nasih menjelaskan di medsosnya berapa penghasilan yg diterima dosen baru non-ASN Unair dgn kualifikasi seperti Dr Cenuk (gambar di video). 

Juga Prof Radian mengirimkan rilis rincian penghasilan resmi tetap Dosen Non-ASN setiap bulan yang diterima, yang jauh diatas UMR Surabaya.

Cuma itu respon Unair. Wajar hemat saya untuk keberimbangan.  
----------------------

Saya dukung perjuangan Serikat Pekerja Kampus melakukan JR  ke MK terkait pasal 52 (1), (2), dan (3) di UU Guru dan Dosen, soal pengupahan dosen, dimana tidak adanya jaminan upah minimal yang layak dan pasti ukurannya, seperti jaminan pada pengupahan buruh dengan UMR nya.

Cuma kalau saya simak video kesaksian Dr Cenuk ini, dan fakta dan data realnya sebagai dosen Non-ASN baru di Unair, agak kurang pas. 

Hemat sy, justru beliau tidak termasuk yang terdampak ketidakpastian di pasal UU yang di-JR, dgn statusnya sebagai dosen Unair. Karena upah yg beliau terima setiap bulan, yang pasti dan tetap dari Unair justru diatas UMR Surabaya (di luar tunjangan2 atau tambahan2 lain sebagai peneliti), bahkan saat baru sekalipun di tahun 2022.

Selain itu, kesan yang muncul dikesaksian tsb seolah sudah bekerja di Unair belasan tahun, padahal tidak, karena baru masuk Unair di tahun 2022. 

Tentu, sama juga dgn buruh yg pindah kerja, posisi di tempat baru bukan lah kelanjutan dari tempat lama, tergantung posisi yang dibuka dan dilamar. Dan itu sama saja namanya pegawai baru atau dosen baru di Unair.

Itu saja saya lihat miss-nya, seolah Unair jadi ""terhakimi"" di publik dengan kesaksian tsb, seolah memberi upah tak layak bagi seorang Doktor yang sudah bekerja belasan tahun.
-----------------------

Pada dasarnya gugatan ke MK ini kan terkait Upah minimal bagi dosen yang tidak konsisten, tidak pasti, dan tidak ada jaminan yang terjadi selama ini, sebagaimana buruh yang dijamin upahnya adalah mengikuti UMR yang diputuskan pemerintah daerah.

Di skema buruh, Upah Minimal itu adalah hal yang pasti, tidak boleh diberikan di bawah itu. Upah minimum itu adalah gabungan Gaji Pokok+Tunjangan tetap. Dimana besarnya Gaji pokok minimal 75% dari total gabungan Gaji Pokok+Tunjangan tetap.

Nah, ini yang jadi masalah di pasal 52 (1), karena komponen tunjangan bagi dosen itu semuanya adalah variable tidak tetap. Yang tetap hanya gaji Pokoknya. Sementara Tunjangan berbasis berbagai ukuran yang tidak sama, misal tunjangan kinerja, tunjangan anak, tunjangan Serdos, dll. 

Bayangkan misal dosen lajang, belum serdos, baru ngajar, dll, berapa Upah bulanannya? Ya cuma sebesar gaji pokok itu lah yang pasti berdasarkan UU, plus tunjangan makan mungkin. Sehingga banyak terjadi dosen diupah dibawah UMR Kota/Kab.

Ini lah yang tidak adil, dan ini lah yang digugat, apalagi pasal 52 (3) dikunci pula besaran upah nya terikat dgn kesepakatan dalam perjanjian kerja. Amsiong tenan nasib Dosen, termasuk Guru. Termasuk nasib kakak, saudara, ponakan saya yang jadi dosen.
-------------

Yang disampaikan Dr Cenuk itu sebenarnya mewakili banyak dosen yang upah bulanannya di bawah UMR, dan itu berbasis UU Guru dan Dosen, yang ada saat ini menjadi sah, ndak bisa digugat.

Berbeda dgn buruh, jika diupah di bawah UMR, bisa diperkarakan perusahaan yang memberi upah.

Jadi masalah sebenarnya apa definisi upah minimal bagi dosen itu. Kalau tuntutan para pihak di MK, ya gaji pokok dosen itu lah acuan minimal yang sama dengan UMR Kab/Kota. Sementara tunjangan2 dosen itu karena variable yang tidak pasti, tidak boleh masuk sebagai komponen penentu upah tetap.

Begitu kira-kira.

Semoga JR yang dilakukan SPK ini dikabulkan Hakim MK, sekaligus tentu akan berdampak kepada pengupahan para Guru. 

Toh uang negara ada kan? Buat MBG dan KDMP  bisa sediakan ratusan Triliun, mosok untuk alokasi upah minimum dosen ndak bisa dialokasikan?

Tentu bagi Perguruan Tinggi swasta, maupun sekolah swasta, jika JR ini dikabulkan, akan jadi tantangan tersendiri.

Salam
FK",Negatif
"@collegemfs Di aku nder aku juga buka jasa buat bimbingan bisa cek testi nya yawww ada surat kontrak bimbingan juga All jurusan nih .  Meet Zoom , diskusi sm kemauan dosen dll . Cari jalan tengah nya . Dibimbing oleh tim yang pernah jd asdos juga 🤩, aku dan timku anak undip yak https://t.co/8jJZD7HW6Y",Positif
"Tiga pertanyaan untuk Mendikti soal LPDP digembleng TNI:

1. Sejak kapan warga sipil yang lolos IELTS, esai, dan wawancara LPDP dianggap kurang disiplin?

Mereka bahkan menghitung sendiri pajaknya tiap tahun di SPT, sesuatu yang (mungkin) prajurit tidak diwajibkan lakukan dengan kerumitan yang sama.

2. Sejak kapan warga yang pajaknya dikorupsi bertahun-tahun tapi tetap bayar PPN setiap belanja dianggap kurang berkebangsaan?

3. Kalau tujuannya supaya awardee balik ke Indonesia, kenapa solusinya pelatihan baris-berbaris dan bukan perbaikan ekosistem riset, gaji dosen, dan kepastian karier akademik di dalam negeri?

Yang bikin doktor enggan pulang itu bukan kurang nasionalisme. Tapi karena kurang lab, kurang dana riset, dan kurang penghargaan.

Kalau pemerintah serius ingin awardee pulang dan berkontribusi, cobah perbaiki ekosistem akademik dalam negeri.

Itu jauh lebih sulit, dan jauh lebih dibutuhkan.

Menurut saya, mengirim calon master dan doktor ke barak untuk diajari “kebangsaan” itu membalik logika.

Yang lazim di banyak negara: kadet militer yang dikirim ke kampus, bukan sebaliknya.

Jangan remehkan warga sipil yang duitnya bocor terus tapi masih setia bayar pajak.

Lagian, tokoh-tokoh kebangsaan terbesar republik ini sebagian besar sipil. Hatta, Sjahrir, Sukarno muda, Kartini, Tan Malaka, Agus Salim.

Tidak satu pun dari mereka yang nasionalismenya dibentuk di barak.

Mereka jadi nasionalis karena membaca, berdebat, hidup di pengasingan, dan berhadapan dengan ketidakadilan kolonial.

Bukan karena baris-berbaris.

😬",Negatif
"@4sgr4 gak ada sih..cuma dengan pendanaan itu..dosen gak usah mikir untuk meneliti dan biaya publikasi pakai uang pribadi dengan gaji seadanya itu,,kalau upah/honor peneliti ya gak ada,,kalau pembantu peneliti ada🙂‍↔️🙂‍↔️",Positif
"Hidup dosen ASN Kemendiktisaintek nelangsa dan miskin 🥲

Gaji sekecil ini harus bergelut dengan kenaikan harga pokok sehari-hari?!

itu semua berawal dari upah dosen tidak diberikan secara penuh sejak bertahun-tahun lamanya, salah satu komponen yang dikecualikan adalah Tunjangan Kinerja (TUKIN)",Negatif
"Kita sebenarnya kekurangan kampus, atau kekurangan keberanian membereskan kampus yang sudah ada?

Saat biaya kuliah makin berat, dosen belum sejahtera, riset tertinggal, dan puluhan ribu calon mahasiswa tidak melanjutkan daftar ulang, pemerintah justru mendirikan Universitas Republik Indonesia.

Saya tidak sedang menolak kampus baru. Saya hanya ingin tahu: persoalan apa yang hendak diselesaikan?

Mengapa bukan UKT yang dibenahi? Mengapa bukan gaji dosen, laboratorium, dan riset yang diperkuat?

Jangan sampai kita kembali memilih cara yang paling mudah terlihat: membuat lembaga baru, memasang papan nama baru, lalu meninggalkan masalah lama tetap utuh.

Baca selengkapnya:

https://t.co/lacYJGBaIN

Menurut Anda, URI benar-benar kebutuhan mendesak atau kita sedang salah menentukan prioritas?

Bagikan agar diskusi ini tidak berhenti di kalangan orang kampus saja.

#UniversitasRepublikIndonesia #PendidikanTinggi #UKT #KIPKuliah #KeadilanPendidikan",Positif
"Peningkatan kesejahteraan guru dan dosen menjadi agenda prioritas dalam struktur kebijakan pemerintah saat ini. Dengan pendidik yang lebih sejahtera, Indonesia sedang meletakkan batu pertama bagi sistem pendidikan yang lebih kompetitif di kancah global.
https://t.co/FjEBLUGb1U",Negatif
"@assifalfajar @BudiBukanIntel Gw bingung dah sama yg kontra dengan kenaikan gaji guru.

TK:  diajarin guru
SD:  diajarin guru
SMP:  diajarin guru
SMA/SMK:  diajarin guru
Kulian diajarin: guru (dosen)

Lu pada kan liat sendiri, mayoritas mereka kesejahteraannya kureng. Kobisa tega sama mereka ?",Negatif
"Ayo berjuang bersama demi keadilan dan kesejahteraan Dosen ASN Kemendikbudristek! 

@pekerjakampus @tukin_dosenASN https://t.co/eaNNbAVvDr",Negatif
"@sosmedkeras Kuliah untuk masa depan sudah seharusnya diperjuangkan.

Bisa menaikkan gaji atau status pegawai.

Tapi seharusnya DOSEN dan dosen pembimbing harus lebih perhatian dan peduli dengan MAHASISWA.

Yang sudah bekerja, belajar dan berjuang sepenuh hati.",Positif
"Tim #JurnalismeData Harian Kompas menemukan bahwa pekerjaan dosen perguruan tinggi negeri Indonesia makin banyak, meningkat 16% pada 2024 dibandingkan dengan tahun sebelumnya. Namun, kenaikan gaji pokok mereka cenderung stagnan, hanya naik sekitar 5% tiap dua tahun. #Kompas60 #JurnalismeData #GajiDosen",Negatif
"Tapi koq ternyata rencana kenaikan gaji Guru dikaitkan dgn sertifikasi ya pak Presiden @prabowo. Cc @pco_ri @NasbiHasan. @Abe_Mukti
Piye iki @Uki23. Koq Guru diakal2i. 😭

Wah, kalau dikaitkan dg Sertifikasi, itu akal2an namanya, maaf, Presiden.

Bukan mewujudkan janji namanya.

Sertifikasi Guru itu sudah program lama dimulai sejak 2007, berdasarkan UU 14/2005 ttg Guru dan Dosen.

Dan memang, setiap Guru yg sudah lulus sertifikasi mendapatkan kenaikan Gaji, sebesar Gaji Pokok.

Wah wah, kalau berdasarkan sertifikasi, ya bohong ini. Bukan menepati janji, tapi akal2an.

Padahal di RUU Sisdiknas, diatur bahwa kesejahteraan Guru tidak lagi dikait2kan dgn sertifikasi. Saat mereka diangkat jadi Guru maka kesejateraannya sudah dijamin negara. Dimana jika ASN maka akan merujuk ke penghasilan layak sesuai UU ASN. Sementara guru swasta merujuk ke UU Tenaga Kerja.

Sertifikasi adalah tambahan, bagi penghasilan guru. Bukan syarat untuk dapat penghasilan layak.

Wah wahz kecewa saya jika kenaikan Gaji Guru, dikaitkan dgn sertifikasi. Akal2an namanya. 🙏",Negatif
"Dipecat sebagai Dosen Buntut Kekerasan Seksual, Guru Besar UGM Masih Berstatus ASN dan Terima Gaji

https://t.co/RBfL8DkfUw",Positif
"Jadi dapat disimpulkan mereka2 ini sebenernya gampang kalo mau naikin gaji guru, dosen, atau nakes. Tapi ya ga mau aja, bukan ga bisa",Positif
"Efek domini rencana kenaikan gaji hakim 142%, guru dan dosen pun akan mogok.
Sudah ada contohnya tinggal ikutin....",Negatif
"@hnirankara Prihatin memang pendidikan negeri kita, gimana jadi emas kalo guru2 kita masih mikir besok makan apa?

Gaji guru2 harusnya 2x UMR itu baru ada keyakinan.
Guru dan dosen harus mjd warga negara nomor 1.

Semoga negeri kita mjd emas sesungguhnya.
Save NKRI",Positif
"Salah satu teman lama saya bilang, ""Kamu kuliah ahli gizi, pendidikan, kedokteran, transportasi, tapi ujung-ujungnya yang dihadapi sehari-hari adalah permasalahan ekonomi.""
..
Gumam saya dalam hati “Iya lagi”

Pendidikan tinggi memang dianggap sebagai ""tiket keluar dari kemiskinan"", tapi realitanya tidak selalu begitu.

Banyak orang tua dan mahasiswa berpikir: kalau anak kuliah jurusan ""bergengsi"" atau ""bermanfaat sosial"" (gizi → kesehatan masyarakat, pendidikan → guru/dosen, kedokteran → dokter, transportasi → logistik/infrastruktur), maka masa depan ekonomi akan lebih baik.  

Tapi kenyataannya, gelar sarjana saja tidak otomatis menyelesaikan masalah ekonomi keluarga atau pribadi. 
Bahkan lulusan jurusan yang ""mulia"" pun seringkali masih bergulat dengan:
- Gaji awal rendah (khususnya di sektor publik/swasta kecil)
- Biaya hidup tinggi di kota
- Utang kuliah (UKT, kos, dll.)
- Pengangguran terselubung atau underemployment (bekerja di bawah kualifikasi)

Jadi ujung-ujungnya, masalah yang dihadapi tetap seputar uang: bayar cicilan, nafkah keluarga, biaya nikah, biaya anak, dll.",Positif
"Manteman dosen, ayo yang mau gotong royong bantu @pekerjakampus menunjukkan data sebenarnya gaji dosen. 

Bisa kirim slip gaji kalian (dengan ditutup semua identitas) ke sekretariat@spk.or.id!",Positif
"@worksfess Kalo niatnya traktiran mending ke keluarga, temen2 terdeket, pasangan gt, atau sedekahin aja donasi. Inget nder atasan tuh dapet gaji jauhhhhhhhh lebih banyak dr kamu dan ini beda sama guru/dosen gitu. Kalo mau ngasih traktiran ke org2 kantor better pas km ultah aja",Positif
"Faktanya, banyak orang tua yang rela melepas impian anak untuk masuk PTN favorit bukan karena anaknya kurang pintar,
tapi karena mereka khawatir anaknya berhenti kuliah di tengah jalan akibat biaya yang tak lagi sanggup dijangkau.

Kalangan PNS dan ASN banyak yang justru mengarahkan anaknya ke perguruan tinggi swasta (PTS) kelas menengah,
menghindari ketidakmampuan menanggung UKT di perguruan tinggi negeri (PTN) yang tidak lagi realistis bagi kemampuan finansial mereka.

Ini dia paradoks-nya:
PTN berdiri di atas aset negara, memanfaatkan fasilitas negara,
dan sebagian besar gaji dosen serta pegawai administrasi kependidikannya, masih ditopang oleh APBN.

Tapi pada praktiknya, biaya kuliah di sejumlah PTN justru lebih mahal dibandingkan PTS kelas menengah.

Salah satu penyebabnya adalah subsidi Bantuan Operasional Perguruan Tinggi Negeri (BOPTN) yang belum mampu menutupi kebutuhan riil kampus, sehingga sebagian biaya operasional dibebankan kepada mahasiswa melalui UKT dan berbagai komponen lainnya.

Pertanyaan pentingnya,
mengapa biaya kuliah semakin berat dan mengapa tata kelola serta struktur pembiayaan pendidikan tinggi belum sepenuhnya transparan dan efisien?

Masalahnya bisa jadi karena kita belum berani membedah ke mana uang untuk kampus-kampus negeri yang berasal dari anggaran pendidikan itu mengalir. Ingat kasus dosen UGM yang ditangkap karena korupsi?

Sejumlah kasus penyimpangan tata kelola di sektor pendidikan mengingatkan kita bahwa transparansi dan akuntabilitas tetap menjadi pekerjaan rumah bersama.",Positif
"Kalo gua share gaji nyokap gua sebagai dosen, lulusan s3, aktif mengajar dari 2003 lo smua kaget 😊😊😊😊😊 gua lock dulu akun gue ini males kalo rame",Negatif
"Sidang MK, Pemohon: Ketimbang Membuat Universitas Republik Indonesia, Lebih Baik Negara Tingkatkan Kesejahteraan Dosen

Baca di: https://t.co/nArBzoCWAu https://t.co/FtpYgk8A5q",Positif
"@Jajang_Saha @direktoridosen Sepertinya mengambil rujukan ILO  ""temporary absence"", intinya masih terikat kontrak kerja tapi sedang tidak bekerja.",Negatif
"Gess ayo gess ramein ini PENTING buat modal advokasi menuntut kesejahteraan dan kepastian kerja dosen, asisten, tendik, dan semua @pekerjakampus lainnya

Link: https://t.co/mD6zGlPXQg

Up up @nabiylarisfa @rizkisiregar @BuruhSiluman @analispolitik @ShofwanAlBanna @ardisatriawan",Positif
"Baca di sini: https://t.co/Sq6Zy1q94f

Ruang sidang Mahkamah Konstitusi pada Senin (25/5/2026) diwarnai curahan hati para dosen mengenai kesejahteraan mereka yang jauh dari kata layak. Berbagai kisah pilu terungkap, mulai dari pengajar yang terpaksa mencari kerja sampingan, batalnya minat calon akademisi, hingga keputusan dosen memilih migrasi ke luar negeri.

~TR #KesejahteraanDosen #MK",Negatif
"(1/2)
SRI MULYANI, TUKIN, DAN REFORMASI PAJAK

Beberapa hari ini beredar berita yang berkembang menjadi percakapan di medsos, perihal Menkeu Ibu Sri Mulyani yang menceritakan kenaikan tukin Dirjen Pajak (tentu termasuk seluruh pegawai pajak). Diskusi, narasi, framing, dan judgement telah melebar dan melenceng dari konteks dan substansi diskusi. Saya terpanggil meluruskan agar perjalanan bangsa ini dapat dipahami generasi muda secara utuh.

 Ibu Sri Mulyani menceritakan hal tersebut dalam diskusi peluncuran buku biografi beliau ""No Limits Reformasi dengan Hati"", Jumat 20 September 2024 di Kemenkeu. Buku ini adalah catatan perjalanan kiprah dan dedikasi Bu SMI sejak lulus FE UI, menjadi dosen dan peneliti, hingga bertugas di IMF, menjadi Menteri PPN/Kepala Bappenas, Menkeu, Plt Menko Perekonomian di era Pak SBY, Managing Director World Bank, dan Menkeu 2016-2024 ini. 

 Saat itu Bu SMI ditanya oleh Mbak Rosi tentang reformasi tahap awal di Kemenkeu, saat beliau menjadi Menkeu tahun 2005. Beliau mendapati fakta, gaji Dirjen Pajak yang tanggung jawabnya amat besar bagi APBN, ternyata lebih rendah dari seorang PhD yang menjadi peneliti di LPEM UI. Bu SMI berkarir sebagai peneliti hingga menjadi Kepala LPEM UI sebelum bertugas di IMF lalu menjadi menteri di Kabinet Pak SBY. Jadi yang disampaikan adalah pengalaman empirik di lapangan pada masa tersebut. 

 Reformasi birokrasi di Kemenkeu yang telah dimulai Pak Boediono saat beliau Menkeu era Bu Mega (bersama Pak Hadi Poernomo sebagai Dirjen Pajak), dilanjutkan Bu SMI di era Pak SBY. Saya pun menjadi saksi reformasi birokrasi dan reformasi sektor perpajakan di era Presiden SBY dilakukan secara mendasar dan menyeluruh, di bawah duet Menkeu SMI dan Dirjen Pajak Darmin Nasution. 

 Yang dilakukan tak sekadar menyesuaikan take home pay pegawai, tetapi juga merombak sistem pelayanan, memodernisasi kantor pajak, merevisi UU Perpajakan, membangun unit kepatuhan internal, pedoman kode etik, dan tentu saja rasionalisasi dan optimalisasi target penerimaan. Mari lihat hasilnya. Tahun 2004 atau tahun pertama pemerintahan Pak SBY dan transisi dari Bu Mega, jumlah WP terdaftar 2,73 juta WP, dengan target perpajakan: Rp 279,2T. Saat itu size APBN: Rp 430T. 

 Pada Tahun 2014, yaitu akhir pemerintahan Pak SBY dan transisi ke pemerintahan Pak Jokowi, jumlah WP terdaftar 30,57 juta WP, dengan Target Perpajakan: Rp 1.246,1T dan size APBN: Rp 1.876,9T. 

 Artinya dalam 10 tahun pemerintahan Pak SBY (2004 ke 2014), terjadi peningkatan jumlah WP sebanyak 27,84 juta atau 1019,8%, target penerimaan pajak meningkat Rp 966,9 T atau naik 346,3%. Besaran APBN kita pun menggemuk, naik 336,5% atau Rp 1.446,9 T. 

 Dan pada tahun 2024 atau 10 tahun pemerintahan Pak Jokowi, jumlah WP sudah menjadi 72,46 juta WP atau meningkat 2554,2% tahun 2004 dan 137% tahun 2014. Target Perpajakan sebesar 2118,3T, atau meningkat 658,7% target 2004 dan 70% target 2014. Size APBN sebesar 3304,1T atau naik 668,4% size 2004 dan 76% size 2014. 

 Pada kurun 2004-2024, juga telah dilakukan beberapa kali perubahan UU Perpajakan untuk memastikan keadilan yang lebih baik, selain tentu optimalisasi penerimaan melalui ekstensifikasi dan intensifikasi. Paket perubahan UU Tahun 2007-2008 yang disertai program Sunset Policy, lalu Program Reinventing Policy Tahun 2015, UU 11/2016 tentang Pengampunan Pajak dan diikuti Program Tax Amnesty, lalu UU 9/2017 tentang penetapan Perppu 1/2017 tentang Akses Informasi Keuangan untuk Kepentingan Perpajakan Menjadi Undang-Undang, yang membuka pintu bagi transparansi, selaras dengan inisiatif global. 

 Tahun 2021 ditetapkan UU 7/2021 tentang Harmonisasi Peraturan Perpajakan, yang mengatur integrasi NIK dan NPWP, kenaikan tarif untuk WP superkaya, penyesuaian tarif PPN, fasilitas PPh UMKM, dan berbagai penyempurnaan menyesuaikan dg dinamika perpajakan global dan domestik. Pada tahun 2022 dijalankan Program Pengungkapan Sukarela yg menjadi kesempatan terakhir sebelum masuk era transparansi penuh.",Positif
